,year,stage,name,time
0,2024,Stage 1 | Firenze - Rimini,BARDET Romain,5:07:22
17,2024,Stage 3 | Piacenza - Torino,LAPEIRA Paul,5:26:48
18,2024,Stage 3 | Piacenza - Torino,MOHORIČ Matej,5:26:48
19,2024,Stage 3 | Piacenza - Torino,GACHIGNARD Thomas,5:26:48
20,2024,Stage 3 | Piacenza - Torino,ZINGLE Axel,5:26:48
21,2024,Stage 3 | Piacenza - Torino,LAZKANO Oier,5:26:48
22,2024,Stage 3 | Piacenza - Torino,GEE Derek,5:26:48
23,2024,Stage 3 | Piacenza - Torino,REINDERS Elmar,5:26:48
24,2024,Stage 3 | Piacenza - Torino,NAESEN Oliver,5:26:48
25,2024,Stage 3 | Piacenza - Torino,MARTIN Guillaume,5:26:48
26,2024,Stage 3 | Piacenza - Torino,DÉMARE Arnaud,5:26:48
27,2024,Stage 3 | Piacenza - Torino,GODON Dorian,5:26:48
28,2024,Stage 3 | Piacenza - Torino,GIBBONS Ryan,5:26:48
29,2024,Stage 3 | Piacenza - Torino,TEUNISSEN Mike,5:26:48
30,2024,Stage 3 | Piacenza - Torino,EEKHOFF Nils,5:26:48
31,2024,Stage 3 | Piacenza - Torino,BEULLENS Cedric,5:26:48
32,2024,Stage 3 | Piacenza - Torino,ARANBURU Alex,5:26:48
33,2024,Stage 3 | Piacenza - Torino,OLIVEIRA Nelson,5:26:48
34,2024,Stage 3 | Piacenza - Torino,VAN POPPEL Danny,5:26:48
35,2024,Stage 3 | Piacenza - Torino,BILBAO Pello,5:26:48
36,2024,Stage 3 | Piacenza - Torino,HEALY Ben,5:26:48
37,2024,Stage 3 | Piacenza - Torino,POGAČAR Tadej,5:26:48
38,2024,Stage 3 | Piacenza - Torino,POLITT Nils,5:26:48
39,2024,Stage 3 | Piacenza - Torino,EVENEPOEL Remco,5:26:48
40,2024,Stage 3 | Piacenza - Torino,MEINTJES Louis,5:26:48
41,2024,Stage 3 | Piacenza - Torino,LAMPAERT Yves,5:26:48
42,2024,Stage 3 | Piacenza - Torino,ZIMMERMANN Georg,5:26:48
43,2024,Stage 3 | Piacenza - Torino,HAIG Jack,5:26:48
44,2024,Stage 3 | Piacenza - Torino,YATES Simon,5:26:48
45,2024,Stage 3 | Piacenza - Torino,HOULE Hugo,5:26:48
46,2024,Stage 3 | Piacenza - Torino,FORMOLO Davide,5:26:48
47,2024,Stage 3 | Piacenza - Torino,HINDLEY Jai,5:26:48
48,2024,Stage 3 | Piacenza - Torino,HARPER Chris,5:26:48
49,2024,Stage 3 | Piacenza - Torino,BUITRAGO Santiago,5:26:48
50,2024,Stage 3 | Piacenza - Torino,VLASOV Aleksandr,5:26:48
51,2024,Stage 3 | Piacenza - Torino,BERNAL Egan,5:26:48
52,2024,Stage 3 | Piacenza - Torino,RODRÍGUEZ Carlos,5:26:48
53,2024,Stage 3 | Piacenza - Torino,DENZ Nico,5:26:48
54,2024,Stage 3 | Piacenza - Torino,DE PLUS Laurens,5:26:48
55,2024,Stage 3 | Piacenza - Torino,DUJARDIN Sandy,5:26:48
56,2024,Stage 3 | Piacenza - Torino,BARDET Romain,5:26:48
57,2024,Stage 3 | Piacenza - Torino,VAN AERT Wout,5:26:48
58,2024,Stage 3 | Piacenza - Torino,REX Laurenz,5:26:48
59,2024,Stage 3 | Piacenza - Torino,SKUJIŅŠ Toms,5:26:48
60,2024,Stage 3 | Piacenza - Torino,ARMIRAIL Bruno,0:47
61,2024,Stage 3 | Piacenza - Torino,PAGE Hugo,0:00
62,2024,Stage 3 | Piacenza - Torino,VAN MOER Brent,0:00
63,2024,Stage 3 | Piacenza - Torino,VAN DEN BROEK Frank,0:00
64,2024,Stage 3 | Piacenza - Torino,WELTEN Bram,0:00
65,2024,Stage 3 | Piacenza - Torino,DEGENKOLB John,0:00
66,2024,Stage 3 | Piacenza - Torino,JORGENSON Matteo,0:00
67,2024,Stage 3 | Piacenza - Torino,VINGEGAARD Jonas,0:00
68,2024,Stage 3 | Piacenza - Torino,BENOOT Tiesj,0:00
69,2024,Stage 3 | Piacenza - Torino,LEMMEN Bart,0:00
70,2024,Stage 3 | Piacenza - Torino,WELLENS Tim,0:00
71,2024,Stage 3 | Piacenza - Torino,EIKING Odd Christian,0:00
72,2024,Stage 3 | Piacenza - Torino,MADOUAS Valentin,0:00
73,2024,Stage 3 | Piacenza - Torino,BERNARD Julien,0:00
74,2024,Stage 3 | Piacenza - Torino,JOHANNESSEN Tobias Halland,0:00
75,2024,Stage 3 | Piacenza - Torino,KULSET Johannes,0:00
76,2024,Stage 3 | Piacenza - Torino,CICCONE Giulio,0:00
77,2024,Stage 3 | Piacenza - Torino,RUSSO Clément,0:00
78,2024,Stage 3 | Piacenza - Torino,KÜNG Stefan,0:00
79,2024,Stage 3 | Piacenza - Torino,ROMO Javier,0:00
80,2024,Stage 3 | Piacenza - Torino,MAS Enric,0:00
81,2024,Stage 3 | Piacenza - Torino,GRÉGOIRE Romain,0:00
82,2024,Stage 3 | Piacenza - Torino,KRISTOFF Alexander,0:00
83,2024,Stage 3 | Piacenza - Torino,NEILANDS Krists,0:00
84,2024,Stage 3 | Piacenza - Torino,RODRÍGUEZ Cristián,0:00
85,2024,Stage 3 | Piacenza - Torino,MÜHLBERGER Gregor,0:00
86,2024,Stage 3 | Piacenza - Torino,SOBRERO Matteo,0:00
87,2024,Stage 3 | Piacenza - Torino,JUNGELS Bob,0:00
88,2024,Stage 3 | Piacenza - Torino,ROGLIČ Primož,0:00
89,2024,Stage 3 | Piacenza - Torino,CRAS Steff,0:00
90,2024,Stage 3 | Piacenza - Torino,JEGAT Jordan,0:00
91,2024,Stage 3 | Piacenza - Torino,COSTA Rui,0:00
92,2024,Stage 3 | Piacenza - Torino,PRODHOMME Nicolas,0:00
93,2024,Stage 3 | Piacenza - Torino,GALL Felix,0:00
94,2024,Stage 3 | Piacenza - Torino,PETERS Nans,0:00
95,2024,Stage 3 | Piacenza - Torino,ARNDT Nikias,0:00
96,2024,Stage 3 | Piacenza - Torino,ALMEIDA João,0:00
97,2024,Stage 3 | Piacenza - Torino,GENIETS Kevin,0:00
98,2024,Stage 3 | Piacenza - Torino,POWLESS Neilson,0:00
99,2024,Stage 3 | Piacenza - Torino,AYUSO Juan,0:00
100,2024,Stage 3 | Piacenza - Torino,VAN GILS Maxim,0:00
101,2024,Stage 3 | Piacenza - Torino,LANDA Mikel,0:00
102,2024,Stage 3 | Piacenza - Torino,GOOSSENS Kobe,0:00
103,2024,Stage 3 | Piacenza - Torino,MOSCON Gianni,0:00
104,2024,Stage 3 | Piacenza - Torino,YATES Adam,0:00
105,2024,Stage 3 | Piacenza - Torino,DECLERCQ Tim,0:00
106,2024,Stage 3 | Piacenza - Torino,ONLEY Oscar,0:00
107,2024,Stage 3 | Piacenza - Torino,ALLEGAERT Piet,0:00
108,2024,Stage 3 | Piacenza - Torino,GESCHKE Simon,0:00
109,2024,Stage 3 | Piacenza - Torino,KELDERMAN Wilco,0:00
110,2024,Stage 3 | Piacenza - Torino,MCLAY Daniel,0:00
111,2024,Stage 3 | Piacenza - Torino,GARCÍA PIERNA Raúl,0:00
112,2024,Stage 3 | Piacenza - Torino,CAVENDISH Mark,0:00
113,2024,Stage 3 | Piacenza - Torino,BISSEGGER Stefan,0:00
114,2024,Stage 3 | Piacenza - Torino,BARGUIL Warren,0:00
115,2024,Stage 3 | Piacenza - Torino,BETTIOL Alberto,0:00
116,2024,Stage 3 | Piacenza - Torino,BOL Cees,0:00
117,2024,Stage 3 | Piacenza - Torino,PHILIPSEN Jasper,0:00
118,2024,Stage 3 | Piacenza - Torino,GAUDU David,0:00
119,2024,Stage 3 | Piacenza - Torino,VAN WILDER Ilan,0:00
120,2024,Stage 3 | Piacenza - Torino,POELS Wout,0:00
121,2024,Stage 3 | Piacenza - Torino,THOMAS Geraint,0:00
122,2024,Stage 3 | Piacenza - Torino,VERONA Carlos,0:00
123,2024,Stage 3 | Piacenza - Torino,SOLER Marc,0:00
124,2024,Stage 3 | Piacenza - Torino,PACHER Quentin,0:00
125,2024,Stage 3 | Piacenza - Torino,CAPIOT Amaury,0:00
126,2024,Stage 3 | Piacenza - Torino,VAUQUELIN Kévin,0:00
127,2024,Stage 3 | Piacenza - Torino,MOZZATO Luca,0:00
128,2024,Stage 3 | Piacenza - Torino,GRIGNARD Sébastien,0:00
129,2024,Stage 3 | Piacenza - Torino,HERRADA Jesús,0:00
130,2024,Stage 3 | Piacenza - Torino,VERVAEKE Louis,0:00
131,2024,Stage 3 | Piacenza - Torino,BURGAUDEAU Mathieu,0:00
132,2024,Stage 3 | Piacenza - Torino,QUINN Sean,0:00
133,2024,Stage 3 | Piacenza - Torino,TURNER Ben,0:00
134,2024,Stage 3 | Piacenza - Torino,SIVAKOV Pavel,0:00
135,2024,Stage 3 | Piacenza - Torino,KWIATKOWSKI Michał,0:00
136,2024,Stage 3 | Piacenza - Torino,VANHOUCKE Harm,0:00
137,2024,Stage 3 | Piacenza - Torino,HALLER Marco,0:00
138,2024,Stage 3 | Piacenza - Torino,MATTHEWS Michael,0:00
139,2024,Stage 3 | Piacenza - Torino,TEJADA Harold,0:00
140,2024,Stage 3 | Piacenza - Torino,FEDOROV Yevgeniy,0:00
141,2024,Stage 3 | Piacenza - Torino,MEZGEC Luka,0:00
142,2024,Stage 3 | Piacenza - Torino,LUTSENKO Alexey,0:00
143,2024,Stage 3 | Piacenza - Torino,WRIGHT Fred,0:00
144,2024,Stage 3 | Piacenza - Torino,CHAMPOUSSIN Clément,0:00
145,2024,Stage 3 | Piacenza - Torino,PIDCOCK Thomas,0:00
146,2024,Stage 3 | Piacenza - Torino,IZAGIRRE Ion,0:00
147,2024,Stage 3 | Piacenza - Torino,TRATNIK Jan,0:00
148,2024,Stage 3 | Piacenza - Torino,DURBRIDGE Luke,0:00
149,2024,Stage 3 | Piacenza - Torino,DRIZNERS Jarrad,0:00
150,2024,Stage 3 | Piacenza - Torino,ABRAHAMSEN Jonas,0:00
151,2024,Stage 3 | Piacenza - Torino,VERMEERSCH Gianni,0:00
152,2024,Stage 3 | Piacenza - Torino,VERCHER Mattéo,2:01
153,2024,Stage 3 | Piacenza - Torino,MØRKØV Michael,0:00
154,2024,Stage 3 | Piacenza - Torino,KRAGH ANDERSEN Søren,0:00
155,2024,Stage 3 | Piacenza - Torino,WILLIAMS Stephen,0:00
156,2024,Stage 3 | Piacenza - Torino,CAMPENAERTS Victor,2:16
157,2024,Stage 3 | Piacenza - Torino,CORT Magnus,0:00
158,2024,Stage 3 | Piacenza - Torino,TILLER Rasmus,2:27
159,2024,Stage 3 | Piacenza - Torino,LAPORTE Christophe,0:00
160,2024,Stage 3 | Piacenza - Torino,VAN DER POEL Mathieu,2:42
161,2024,Stage 3 | Piacenza - Torino,LAURANCE Axel,2:42
162,2024,Stage 3 | Piacenza - Torino,GHYS Robbe,0:00
163,2024,Stage 3 | Piacenza - Torino,FUGLSANG Jakob,0:00
164,2024,Stage 3 | Piacenza - Torino,GRELLIER Fabien,3:22
165,2024,Stage 3 | Piacenza - Torino,JUUL-JENSEN Christopher,3:22
166,2024,Stage 3 | Piacenza - Torino,DILLIER Silvan,3:22
167,2024,Stage 3 | Piacenza - Torino,BOIVIN Guillaume,0:00
168,2024,Stage 3 | Piacenza - Torino,STEWART Jake,0:00
169,2024,Stage 3 | Piacenza - Torino,CASTROVIEJO Jonathan,0:00
170,2024,Stage 3 | Piacenza - Torino,MARTINEZ Lenny,4:14
171,2024,Stage 3 | Piacenza - Torino,HIRT Jan,4:14
172,2024,Stage 3 | Piacenza - Torino,RENARD Alexis,0:00
173,2024,Stage 3 | Piacenza - Torino,WÆRENSKJOLD Søren,0:00
174,2024,Stage 3 | Piacenza - Torino,PEDERSEN Casper,9:26
0,2024,Stage 4 | Pinerolo - Valloire,POGAČAR Tadej,3:46:38
1,2024,Stage 4 | Pinerolo - Valloire,EVENEPOEL Remco,0:35
2,2024,Stage 4 | Pinerolo - Valloire,AYUSO Juan,0:35
3,2024,Stage 4 | Pinerolo - Valloire,ROGLIČ Primož,0:35
4,2024,Stage 4 | Pinerolo - Valloire,VINGEGAARD Jonas,0:37
5,2024,Stage 4 | Pinerolo - Valloire,RODRÍGUEZ Carlos,0:37
6,2024,Stage 4 | Pinerolo - Valloire,LANDA Mikel,0:53
7,2024,Stage 4 | Pinerolo - Valloire,ALMEIDA João,0:53
8,2024,Stage 4 | Pinerolo - Valloire,CICCONE Giulio,2:41
9,2024,Stage 4 | Pinerolo - Valloire,BUITRAGO Santiago,2:41
10,2024,Stage 4 | Pinerolo - Valloire,GALL Felix,2:42
11,2024,Stage 4 | Pinerolo - Valloire,JORGENSON Matteo,2:42
12,2024,Stage 4 | Pinerolo - Valloire,BERNAL Egan,2:42
13,2024,Stage 4 | Pinerolo - Valloire,YATES Adam,2:42
14,2024,Stage 4 | Pinerolo - Valloire,THOMAS Geraint,2:42
15,2024,Stage 4 | Pinerolo - Valloire,VLASOV Aleksandr,3:05
16,2024,Stage 4 | Pinerolo - Valloire,GEE Derek,3:07
17,2024,Stage 4 | Pinerolo - Valloire,VAN WILDER Ilan,4:01
18,2024,Stage 4 | Pinerolo - Valloire,MÜHLBERGER Gregor,4:01
19,2024,Stage 4 | Pinerolo - Valloire,MARTIN Guillaume,4:01
20,2024,Stage 4 | Pinerolo - Valloire,MEINTJES Louis,4:01
21,2024,Stage 4 | Pinerolo - Valloire,CRAS Steff,4:01
22,2024,Stage 4 | Pinerolo - Valloire,BILBAO Pello,4:01
23,2024,Stage 4 | Pinerolo - Valloire,HINDLEY Jai,4:01
24,2024,Stage 4 | Pinerolo - Valloire,MAS Enric,4:01
25,2024,Stage 4 | Pinerolo - Valloire,HAIG Jack,4:01
26,2024,Stage 4 | Pinerolo - Valloire,YATES Simon,4:01
27,2024,Stage 4 | Pinerolo - Valloire,DE PLUS Laurens,4:01
28,2024,Stage 4 | Pinerolo - Valloire,HIRT Jan,4:07
29,2024,Stage 4 | Pinerolo - Valloire,HARPER Chris,4:08
30,2024,Stage 4 | Pinerolo - Valloire,HEALY Ben,5:10
31,2024,Stage 4 | Pinerolo - Valloire,CARAPAZ Richard,5:10
32,2024,Stage 4 | Pinerolo - Valloire,JEGAT Jordan,7:20
33,2024,Stage 4 | Pinerolo - Valloire,ZIMMERMANN Georg,7:20
34,2024,Stage 4 | Pinerolo - Valloire,ROMO Javier,7:20
35,2024,Stage 4 | Pinerolo - Valloire,FUGLSANG Jakob,7:20
36,2024,Stage 4 | Pinerolo - Valloire,VERONA Carlos,7:20
37,2024,Stage 4 | Pinerolo - Valloire,RODRÍGUEZ Cristián,7:26
38,2024,Stage 4 | Pinerolo - Valloire,EIKING Odd Christian,7:26
39,2024,Stage 4 | Pinerolo - Valloire,PETERS Nans,8:32
40,2024,Stage 4 | Pinerolo - Valloire,VERVAEKE Louis,8:32
41,2024,Stage 4 | Pinerolo - Valloire,ONLEY Oscar,9:53
42,2024,Stage 4 | Pinerolo - Valloire,BARDET Romain,9:53
43,2024,Stage 4 | Pinerolo - Valloire,KELDERMAN Wilco,10:31
44,2024,Stage 4 | Pinerolo - Valloire,TRATNIK Jan,11:34
45,2024,Stage 4 | Pinerolo - Valloire,QUINN Sean,11:34
46,2024,Stage 4 | Pinerolo - Valloire,JOHANNESSEN Tobias Halland,11:34
47,2024,Stage 4 | Pinerolo - Valloire,BENOOT Tiesj,11:44
48,2024,Stage 4 | Pinerolo - Valloire,JUNGELS Bob,11:44
49,2024,Stage 4 | Pinerolo - Valloire,WILLIAMS Stephen,11:44
50,2024,Stage 4 | Pinerolo - Valloire,POELS Wout,11:44
51,2024,Stage 4 | Pinerolo - Valloire,GRÉGOIRE Romain,11:44
52,2024,Stage 4 | Pinerolo - Valloire,ARMIRAIL Bruno,11:44
53,2024,Stage 4 | Pinerolo - Valloire,PRODHOMME Nicolas,11:44
54,2024,Stage 4 | Pinerolo - Valloire,SIVAKOV Pavel,11:44
55,2024,Stage 4 | Pinerolo - Valloire,PIDCOCK Thomas,11:44
56,2024,Stage 4 | Pinerolo - Valloire,BARGUIL Warren,11:44
57,2024,Stage 4 | Pinerolo - Valloire,FORMOLO Davide,11:44
58,2024,Stage 4 | Pinerolo - Valloire,MADOUAS Valentin,11:44
59,2024,Stage 4 | Pinerolo - Valloire,GAUDU David,11:44
60,2024,Stage 4 | Pinerolo - Valloire,SOLER Marc,11:44
61,2024,Stage 4 | Pinerolo - Valloire,GOOSSENS Kobe,11:44
62,2024,Stage 4 | Pinerolo - Valloire,BERNARD Julien,13:34
63,2024,Stage 4 | Pinerolo - Valloire,JUUL-JENSEN Christopher,13:48
64,2024,Stage 4 | Pinerolo - Valloire,BETTIOL Alberto,14:28
65,2024,Stage 4 | Pinerolo - Valloire,CASTROVIEJO Jonathan,14:51
66,2024,Stage 4 | Pinerolo - Valloire,LAZKANO Oier,14:51
67,2024,Stage 4 | Pinerolo - Valloire,VAN GILS Maxim,15:25
68,2024,Stage 4 | Pinerolo - Valloire,GESCHKE Simon,15:25
69,2024,Stage 4 | Pinerolo - Valloire,KULSET Johannes,15:25
70,2024,Stage 4 | Pinerolo - Valloire,POWLESS Neilson,15:25
71,2024,Stage 4 | Pinerolo - Valloire,BURGAUDEAU Mathieu,15:25
72,2024,Stage 4 | Pinerolo - Valloire,SKUJIŅŠ Toms,15:25
73,2024,Stage 4 | Pinerolo - Valloire,NEILANDS Krists,15:25
74,2024,Stage 4 | Pinerolo - Valloire,MOSCON Gianni,15:25
75,2024,Stage 4 | Pinerolo - Valloire,WELLENS Tim,17:01
76,2024,Stage 4 | Pinerolo - Valloire,GODON Dorian,17:01
77,2024,Stage 4 | Pinerolo - Valloire,CORT Magnus,17:06
78,2024,Stage 4 | Pinerolo - Valloire,LEMMEN Bart,17:10
79,2024,Stage 4 | Pinerolo - Valloire,VAN DEN BROEK Frank,17:10
80,2024,Stage 4 | Pinerolo - Valloire,SOBRERO Matteo,17:10
81,2024,Stage 4 | Pinerolo - Valloire,HALLER Marco,17:10
82,2024,Stage 4 | Pinerolo - Valloire,OLIVEIRA Nelson,17:10
83,2024,Stage 4 | Pinerolo - Valloire,GACHIGNARD Thomas,17:10
84,2024,Stage 4 | Pinerolo - Valloire,VAN DER POEL Mathieu,17:18
85,2024,Stage 4 | Pinerolo - Valloire,GARCÍA PIERNA Raúl,20:06
86,2024,Stage 4 | Pinerolo - Valloire,LUTSENKO Alexey,20:06
87,2024,Stage 4 | Pinerolo - Valloire,LAPEIRA Paul,20:44
88,2024,Stage 4 | Pinerolo - Valloire,STUYVEN Jasper,20:44
89,2024,Stage 4 | Pinerolo - Valloire,GENIETS Kevin,20:44
90,2024,Stage 4 | Pinerolo - Valloire,PACHER Quentin,20:44
91,2024,Stage 4 | Pinerolo - Valloire,NAESEN Oliver,20:44
92,2024,Stage 4 | Pinerolo - Valloire,COSTA Rui,20:44
93,2024,Stage 4 | Pinerolo - Valloire,KÜNG Stefan,20:44
94,2024,Stage 4 | Pinerolo - Valloire,DENZ Nico,20:44
95,2024,Stage 4 | Pinerolo - Valloire,IZAGIRRE Ion,20:44
96,2024,Stage 4 | Pinerolo - Valloire,HOULE Hugo,20:44
97,2024,Stage 4 | Pinerolo - Valloire,MATTHEWS Michael,21:47
98,2024,Stage 4 | Pinerolo - Valloire,BISSEGGER Stefan,22:38
99,2024,Stage 4 | Pinerolo - Valloire,HERRADA Jesús,23:00
100,2024,Stage 4 | Pinerolo - Valloire,POLITT Nils,24:04
101,2024,Stage 4 | Pinerolo - Valloire,TURNER Ben,24:13
102,2024,Stage 4 | Pinerolo - Valloire,KWIATKOWSKI Michał,24:13
103,2024,Stage 4 | Pinerolo - Valloire,ARANBURU Alex,24:24
104,2024,Stage 4 | Pinerolo - Valloire,LAPORTE Christophe,24:24
105,2024,Stage 4 | Pinerolo - Valloire,TEJADA Harold,24:24
106,2024,Stage 4 | Pinerolo - Valloire,VERCHER Mattéo,26:05
107,2024,Stage 4 | Pinerolo - Valloire,VAN POPPEL Danny,26:45
108,2024,Stage 4 | Pinerolo - Valloire,MOHORIČ Matej,26:47
109,2024,Stage 4 | Pinerolo - Valloire,MEZGEC Luka,26:47
110,2024,Stage 4 | Pinerolo - Valloire,WRIGHT Fred,26:47
111,2024,Stage 4 | Pinerolo - Valloire,STEWART Jake,26:47
112,2024,Stage 4 | Pinerolo - Valloire,ARNDT Nikias,26:47
113,2024,Stage 4 | Pinerolo - Valloire,DURBRIDGE Luke,26:47
114,2024,Stage 4 | Pinerolo - Valloire,COQUARD Bryan,26:47
115,2024,Stage 4 | Pinerolo - Valloire,DUJARDIN Sandy,26:47
116,2024,Stage 4 | Pinerolo - Valloire,VANHOUCKE Harm,26:47
117,2024,Stage 4 | Pinerolo - Valloire,GRELLIER Fabien,26:47
118,2024,Stage 4 | Pinerolo - Valloire,VAN MOER Brent,26:47
119,2024,Stage 4 | Pinerolo - Valloire,VAN AERT Wout,26:47
120,2024,Stage 4 | Pinerolo - Valloire,CHAMPOUSSIN Clément,26:57
121,2024,Stage 4 | Pinerolo - Valloire,GIBBONS Ryan,26:57
122,2024,Stage 4 | Pinerolo - Valloire,PEDERSEN Mads,26:58
123,2024,Stage 4 | Pinerolo - Valloire,VAN DEN BERG Marijn,29:21
124,2024,Stage 4 | Pinerolo - Valloire,TEUNISSEN Mike,29:21
125,2024,Stage 4 | Pinerolo - Valloire,BOIVIN Guillaume,30:37
126,2024,Stage 4 | Pinerolo - Valloire,DECLERCQ Tim,30:37
127,2024,Stage 4 | Pinerolo - Valloire,DEGENKOLB John,30:37
128,2024,Stage 4 | Pinerolo - Valloire,RUSSO Clément,30:48
129,2024,Stage 4 | Pinerolo - Valloire,FEDOROV Yevgeniy,30:48
130,2024,Stage 4 | Pinerolo - Valloire,BALLERINI Davide,30:48
131,2024,Stage 4 | Pinerolo - Valloire,ALLEGAERT Piet,30:51
132,2024,Stage 4 | Pinerolo - Valloire,KRAGH ANDERSEN Søren,30:53
133,2024,Stage 4 | Pinerolo - Valloire,LAMPAERT Yves,31:20
134,2024,Stage 4 | Pinerolo - Valloire,VAUQUELIN Kévin,31:21
135,2024,Stage 4 | Pinerolo - Valloire,TURGIS Anthony,31:21
136,2024,Stage 4 | Pinerolo - Valloire,ACKERMANN Pascal,32:01
137,2024,Stage 4 | Pinerolo - Valloire,ZINGLE Axel,33:53
138,2024,Stage 4 | Pinerolo - Valloire,DE LIE Arnaud,34:27
139,2024,Stage 4 | Pinerolo - Valloire,CAMPENAERTS Victor,34:27
140,2024,Stage 4 | Pinerolo - Valloire,ABRAHAMSEN Jonas,34:27
141,2024,Stage 4 | Pinerolo - Valloire,PAGE Hugo,34:27
142,2024,Stage 4 | Pinerolo - Valloire,BEULLENS Cedric,34:27
143,2024,Stage 4 | Pinerolo - Valloire,REX Laurenz,34:27
144,2024,Stage 4 | Pinerolo - Valloire,GIRMAY Biniam,34:27
145,2024,Stage 4 | Pinerolo - Valloire,CAPIOT Amaury,34:27
146,2024,Stage 4 | Pinerolo - Valloire,RENARD Alexis,34:27
147,2024,Stage 4 | Pinerolo - Valloire,BAUHAUS Phil,34:27
148,2024,Stage 4 | Pinerolo - Valloire,MCLAY Daniel,34:27
149,2024,Stage 4 | Pinerolo - Valloire,MOZZATO Luca,34:27
150,2024,Stage 4 | Pinerolo - Valloire,LAURANCE Axel,34:27
151,2024,Stage 4 | Pinerolo - Valloire,RICKAERT Jonas,34:27
152,2024,Stage 4 | Pinerolo - Valloire,TILLER Rasmus,34:27
153,2024,Stage 4 | Pinerolo - Valloire,GRIGNARD Sébastien,34:27
154,2024,Stage 4 | Pinerolo - Valloire,KRISTOFF Alexander,34:27
155,2024,Stage 4 | Pinerolo - Valloire,BENNETT Sam,34:27
156,2024,Stage 4 | Pinerolo - Valloire,VERMEERSCH Gianni,34:27
157,2024,Stage 4 | Pinerolo - Valloire,PHILIPSEN Jasper,34:27
158,2024,Stage 4 | Pinerolo - Valloire,THIJSSEN Gerben,34:27
159,2024,Stage 4 | Pinerolo - Valloire,DÉMARE Arnaud,34:27
160,2024,Stage 4 | Pinerolo - Valloire,GHYS Robbe,34:27
161,2024,Stage 4 | Pinerolo - Valloire,MARTINEZ Lenny,34:27
162,2024,Stage 4 | Pinerolo - Valloire,DRIZNERS Jarrad,34:27
163,2024,Stage 4 | Pinerolo - Valloire,DILLIER Silvan,34:27
164,2024,Stage 4 | Pinerolo - Valloire,WÆRENSKJOLD Søren,36:02
165,2024,Stage 4 | Pinerolo - Valloire,JAKOBSEN Fabio,36:11
166,2024,Stage 4 | Pinerolo - Valloire,CAVENDISH Mark,36:11
167,2024,Stage 4 | Pinerolo - Valloire,EEKHOFF Nils,36:11
168,2024,Stage 4 | Pinerolo - Valloire,REINDERS Elmar,36:11
169,2024,Stage 4 | Pinerolo - Valloire,GROENEWEGEN Dylan,36:11
170,2024,Stage 4 | Pinerolo - Valloire,WELTEN Bram,36:11
171,2024,Stage 4 | Pinerolo - Valloire,MØRKØV Michael,36:11
172,2024,Stage 4 | Pinerolo - Valloire,BOL Cees,36:11
173,2024,Stage 4 | Pinerolo - Valloire,GAVIRIA Fernando,36:11
174,2024,Stage 4 | Pinerolo - Valloire,PEDERSEN Casper,-
0,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,CAVENDISH Mark,4:08:46
1,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,PHILIPSEN Jasper,4:08:46
2,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,KRISTOFF Alexander,4:08:46
3,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,DE LIE Arnaud,4:08:46
4,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,JAKOBSEN Fabio,4:08:46
5,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,ACKERMANN Pascal,4:08:46
6,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,DÉMARE Arnaud,4:08:46
7,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,THIJSSEN Gerben,4:08:46
8,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,GIRMAY Biniam,4:08:46
9,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,VAN DEN BERG Marijn,4:08:46
10,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,GAVIRIA Fernando,4:08:46
11,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,GROENEWEGEN Dylan,4:08:46
12,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,COQUARD Bryan,4:08:46
13,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,TURGIS Anthony,4:08:46
14,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,BENNETT Sam,4:08:46
15,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,BISSEGGER Stefan,4:08:46
16,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,BEULLENS Cedric,4:08:46
17,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,TEUNISSEN Mike,4:08:46
18,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,GIBBONS Ryan,4:08:46
19,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,ZINGLE Axel,4:08:46
20,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,RENARD Alexis,4:08:46
21,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,BOIVIN Guillaume,4:08:46
22,2024,Stage 5 | Saint-Jean-de-Maurienne - Saint Vulbas,DUJARDIN Sandy,4:08:46
