,year,stage,name,time,Date:,Start time:,Avg. speed winner:,Classification:,Race category:,Distance:,Points scale:,UCI scale:,Parcours type:,ProfileScore:,Vertical meters:,Departure:,Arrival:,Race ranking:,Startlist quality score:,Won how:,Avg. temperature:
0,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,PETACCHI Alessandro,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
100,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,BRANDT Christophe,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
101,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,KRIVTSOV Yuriy,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
102,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,MENGIN Christophe,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
103,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,ETXEBARRIA David,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
104,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,CASERO Ángel Luis,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
105,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,DUMOULIN Samuel,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
106,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,ARMSTRONG Lance,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
107,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,SASTRE Carlos,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
108,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,HERAS Roberto,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
109,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,PEÑA Victor Hugo,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
110,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,PADRNOS Pavel,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
111,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,BELTRÁN Manuel,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
112,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,ETXEBARRIA Unai,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
113,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,EKIMOV Viatcheslav,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
114,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,BÉNÉTEAU Walter,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
115,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,DE GROOT Bram,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
116,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,BÖLTS Udo,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
117,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,AERTS Mario,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
118,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,GOUBERT Stéphane,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
119,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,CHAURREAU Íñigo,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
120,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,MANZANO Jesus Maria,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
121,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,GUTIÉRREZ Ignacio,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
122,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,PARRA Iván Ramiro,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
123,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,FINOT Frédéric,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
124,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,SCHMIDT Torsten,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
125,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,ZBERG Markus,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
126,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,SØRENSEN Nicki,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
127,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,WILSON Matthew,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
128,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,MUÑOZ David,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
129,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,LODA Nicola,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
130,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,RENIER Franck,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
131,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,KARPETS Vladimir,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
132,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,TRENTIN Guido,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
133,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,VERBRUGGHE Rik,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
134,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,GATES Nick,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
135,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,MILESI Marco,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
136,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,MERCADO Juan Miguel,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
137,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,DUFAUX Laurent,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
138,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,LATASA David,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
139,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,CAUCCHIOLI Pietro,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
140,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,TOTSCHNIG Georg,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
141,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,VOECKLER Thomas,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
142,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,GONZÁLEZ DE GALDEANO Álvaro,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
143,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,HINCAPIE George,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
144,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,FLECHA Juan Antonio,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
145,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,BOURQUENOUD Pierre,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
146,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,GARCÍA ACOSTA José Vicente,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
147,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,PETROV Evgeni,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
148,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,USANO Julian,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
149,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,LAISEKA Roberto,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
150,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,EDALEINE Christophe,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
151,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,AUGÉ Stéphane,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
152,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,BERTOLINI Alessandro,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
153,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,BAGUET Serge,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
154,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,LIESE Thomas,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
155,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,BRUSEGHIN Marzio,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
156,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,RICH Michael,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
157,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,PESCHEL Uwe,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
158,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,ORIOL Christophe,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
159,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,ZANDIO Xabier,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
160,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,TAULER Toni,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
161,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,POILVET Benoît,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
162,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,FÉDRIGO Pierrick,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
163,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,GARMENDIA Aitor,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
164,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,MONTGOMERY Sven,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
165,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,FRITSCH Nicolas,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
166,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,CHRISTENSEN Bekim leif,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
167,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,CUESTA Iñigo,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
168,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,PÉREZ RODRÍGUEZ Luis,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
169,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,PIIL Jakob Storm,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
170,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,GUSTOV Volodymyr,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
171,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,HARY Maryan,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
172,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,LEFÈVRE Laurent,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
173,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,VOGONDY Nicolas,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
174,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,MONCOUTIÉ David,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
175,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,BECKE Daniel,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
176,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,PELLIZOTTI Franco,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
177,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,BRAMATI Davide,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
178,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,BALDATO Fabio,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
179,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,HAUPTMAN Andrej,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
180,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,NIERMANN Grischa,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
181,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,BOOGERD Michael,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
182,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,LEIPHEIMER Levi,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
183,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,ZANINI Stefano,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
184,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,WIELINGA Remmert,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
185,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,REBELLIN Davide,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
186,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,JALABERT Nicolas,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
187,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,DI LUCA Danilo,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
188,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,LANDIS Floyd,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
189,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,RUBIERA José Luis,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
190,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,KESSLER Matthias,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
191,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,VIRENQUE Richard,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
192,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,MOERENHOUT Koos,13701,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
193,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,POLLACK Olaf,13701,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
194,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,KLÖDEN Andreas,13701,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
195,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,GUTIÉRREZ José Enrique,13701,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
196,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,LOTZ Marc,13701,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
197,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,CASPER Jimmy,13701,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
0,2003,Stage 2 | La Ferté-sous-Jouarre - Sedan,COOKE Baden,18393,07 July 2003,-,40.026 km/h,Na,ME - Men Elite,204.5 km,GT.A.Stage,Na,Na,73,2461,La Ferté-sous-Jouarre,Sedan,n/a,1688,Sprint of large group,Na
1,2003,Stage 2 | La Ferté-sous-Jouarre - Sedan,NAZON Jean-Patrick,18393,07 July 2003,-,40.026 km/h,Na,ME - Men Elite,204.5 km,GT.A.Stage,Na,Na,73,2461,La Ferté-sous-Jouarre,Sedan,n/a,1688,Sprint of large group,Na
2,2003,Stage 2 | La Ferté-sous-Jouarre - Sedan,KIRSIPUU Jaan,18393,07 July 2003,-,40.026 km/h,Na,ME - Men Elite,204.5 km,GT.A.Stage,Na,Na,73,2461,La Ferté-sous-Jouarre,Sedan,n/a,1688,Sprint of large group,Na
